,feat name,PCA imp weight
0,161,7.511275183338725
1,329,6.281133535587625
2,61,5.445348905323165
3,282,5.142031269474363
4,318,4.87866114009343
5,291,4.224104125390608
6,310,3.8028995049360033
7,213,3.301274607788952
8,297,3.225091411634623
9,297,2.932305681502687
10,341,2.6410630019481007
11,102,2.4796622004592908
12,250,2.4743654054959543
13,510,2.2400025162480133
14,396,2.039523259031713
15,30,1.9067301559636312
16,202,1.8614871424076602
17,55,1.6818813999058602
18,30,1.5496986174497904
19,51,1.3239623491575103
20,73,1.2694214243295634
21,265,1.1655995118280862
22,543,1.0564604909997204
23,212,1.0081628768848465
24,402,0.9753890947432274
25,108,0.904126012727749
26,324,0.887820528336346
27,277,0.8270793895238474
28,188,0.7381941122661654
29,401,0.7281917987431147
30,401,0.7200732297980958
31,233,0.6845635613031594
32,72,0.6701993223743067
33,13,0.6622068688701725
34,32,0.6280170673828671
35,94,0.6137926586066181
36,450,0.5918014473569744
37,423,0.5784192701665961
38,423,0.5559772940132962
39,524,0.5415524000802762
40,475,0.5222545171249339
41,524,0.48840186438504907
42,18,0.47263049998758405
43,524,0.45991773194212293
44,489,0.44236825343895914
45,3,0.4384361511438008
46,475,0.43100736603021284
47,397,0.42393722261857236
48,397,0.4078293905344376
49,188,0.39927466828435876
50,188,0.3826996296464327
51,475,0.3727610735947449
52,541,0.36318826763938655
53,541,0.3493937059807969
54,419,0.34288233011251723
55,541,0.3330822406394029
56,304,0.3200025208370057
57,42,0.31870885083248773
58,70,0.2875841194412373
59,426,0.2824681527610882
60,249,0.2786871473817426
61,415,0.2718193933467673
62,304,0.2616162981382284
63,146,0.25111922788887103
64,52,0.2393516168617835
65,268,0.23176246685406385
66,304,0.22459948726002307
67,362,0.21512436232401982
68,197,0.2114768239028837
69,453,0.20434374630202853
70,453,0.20292266687864882
71,453,0.19603696163970208
72,110,0.18934731125298676
73,106,0.1867458959499627
74,58,0.18067907323474489
75,106,0.1793429812002799
76,106,0.17587050951499314
77,296,0.17004550599760335
78,249,0.16926300365940006
79,58,0.1641402149582823
80,449,0.15915958579623787
81,398,0.15310176699479072
82,398,0.15030430020240892
83,292,0.14476105476318887
84,356,0.14286477960147187
85,134,0.13849870031793415
86,415,0.13401024450356377
87,383,0.12928976800088818
88,113,0.12690295698324217
89,66,0.12029852506757711
90,66,0.11974257495512425
91,113,0.11458204161628553
92,449,0.11317563272897299
93,345,0.10879279399302941
94,345,0.10613514536366678
95,455,0.10293215220388639
96,308,0.09705953134524424
97,308,0.09405145596005836
98,327,0.09098190197035308
99,377,0.08955349110212546
